service_name	retiring_feature	run_id	as_of_date	scope_mode	record_type	source_system	source_id	recommendation_type_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	days_to_retirement	months_to_retirement	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	short_description_problem	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Virtual machine		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.compute/virtualmachines/ict-p-grafana-vm-01/providers/Microsoft.Advisor/recommendations/07965f7076f749dc6a20d018de6bce46e2686da0db134feebb7a9136f799496f	de7ddac0-29e6-4bff-a812-519d18184982	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.compute/virtualmachines/ict-p-grafana-vm-01/providers/Microsoft.Advisor/recommendations/07965f7076f749dc6a20d018de6bce46e2686da0db134feebb7a9136f799496f					missing	f4b92052-083f-493c-b765-6d6a28eb809c	PROD-ICT	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.compute/virtualmachines/ict-p-grafana-vm-01	ict-p-grafana-vm-01	ict-p-presentation-rg	microsoft.compute/virtualmachines					High		OperationalExcellence			2026-05-21T14:48:51Z		Enable Trusted Launch foundational excellence, and modern security for Existing Generation 2 VM(s)		Enable Trusted Launch foundational excellence, and modern security for Existing Generation 2 VM(s)					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""de7ddac0-29e6-4bff-a812-519d18184982"",""/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.compute/virtualmachines/ict-p-grafana-vm-01""]}"	
Network		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-captive-rg/providers/microsoft.network/networkinterfaces/nic-ict-p-captive-vm-01-00/providers/Microsoft.Advisor/recommendations/3f2cfb12d91c19f14e81a9ec3c6b9f2af0d7c3db5289704ccb3fe2c8ab3ee4a6	c7a883a4-fda2-4bcd-9f78-dad70c19429f	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-captive-rg/providers/microsoft.network/networkinterfaces/nic-ict-p-captive-vm-01-00/providers/Microsoft.Advisor/recommendations/3f2cfb12d91c19f14e81a9ec3c6b9f2af0d7c3db5289704ccb3fe2c8ab3ee4a6					missing	f4b92052-083f-493c-b765-6d6a28eb809c	PROD-ICT	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-captive-rg/providers/microsoft.network/networkinterfaces/nic-ict-p-captive-vm-01-00	nic-ict-p-captive-vm-01-00	ict-p-captive-rg	microsoft.network/networkinterfaces					Medium		OperationalExcellence			2026-05-14T16:23:50Z		Add explicit outbound method to disable default outbound		Add explicit outbound method to disable default outbound					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""c7a883a4-fda2-4bcd-9f78-dad70c19429f"",""/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-captive-rg/providers/microsoft.network/networkinterfaces/nic-ict-p-captive-vm-01-00""]}"	
Network		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.network/networkinterfaces/ict-p-grafana-nic-01/providers/Microsoft.Advisor/recommendations/8aa2a16a6e255e68f86e80fe0352cefde9f8c342bfaad477c063575782f68f10	c7a883a4-fda2-4bcd-9f78-dad70c19429f	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.network/networkinterfaces/ict-p-grafana-nic-01/providers/Microsoft.Advisor/recommendations/8aa2a16a6e255e68f86e80fe0352cefde9f8c342bfaad477c063575782f68f10					missing	f4b92052-083f-493c-b765-6d6a28eb809c	PROD-ICT	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.network/networkinterfaces/ict-p-grafana-nic-01	ict-p-grafana-nic-01	ict-p-presentation-rg	microsoft.network/networkinterfaces					Medium		OperationalExcellence			2026-05-13T12:10:22Z		Add explicit outbound method to disable default outbound		Add explicit outbound method to disable default outbound					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""c7a883a4-fda2-4bcd-9f78-dad70c19429f"",""/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.network/networkinterfaces/ict-p-grafana-nic-01""]}"	
Virtual machine		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.compute/virtualmachines/ict-p-grafana-vm-01/providers/Microsoft.Advisor/recommendations/26b77908769d92286644b5eef5f2ca789ac5e3e0baeb2683dd1934420a819933	5f2613df-629f-4b07-9425-2a47ea0dfad3	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.compute/virtualmachines/ict-p-grafana-vm-01/providers/Microsoft.Advisor/recommendations/26b77908769d92286644b5eef5f2ca789ac5e3e0baeb2683dd1934420a819933	5f2613df-629f-4b07-9425-2a47ea0dfad3				missing	f4b92052-083f-493c-b765-6d6a28eb809c	PROD-ICT	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.compute/virtualmachines/ict-p-grafana-vm-01	ict-p-grafana-vm-01	ict-p-presentation-rg	microsoft.compute/virtualmachines	italynorth	"{""CostCenter"":""TS230 - PagoPA ICT"",""CreatedBy"":""Terraform"",""Environment"":""PROD"",""Owner"":""PagoPA ICT"",""Source"":""https://github.com/pagopa/ict-infra""}"			Medium		HighAvailability		New	2026-05-12T06:11:29Z		Migrate workload to Virtual Machine Scale Sets Flex		Migrate workload to Virtual Machine Scale Sets Flex		https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode			short	metadata_and_resource	missing_retirement_date	"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""5f2613df-629f-4b07-9425-2a47ea0dfad3"",""/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.compute/virtualmachines/ict-p-grafana-vm-01""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-rtd-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-rtd-kv/providers/Microsoft.Advisor/recommendations/3f70f20c77b4254281becbaadb3fc49f1dd960896c302ec691f28cf4c79134ea	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-rtd-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-rtd-kv/providers/Microsoft.Advisor/recommendations/3f70f20c77b4254281becbaadb3fc49f1dd960896c302ec691f28cf4c79134ea	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-rtd-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-rtd-kv	cstar-u-rtd-kv	cstar-u-rtd-sec-rg						High		HighAvailability		New	2026-07-24T18:36:02Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-rtd-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-rtd-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-kv/providers/Microsoft.Advisor/recommendations/ea58b06f0358dd761ebf365b98bdf1494b4fa67569823c803e85a88375f6d35a	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-kv/providers/Microsoft.Advisor/recommendations/ea58b06f0358dd761ebf365b98bdf1494b4fa67569823c803e85a88375f6d35a	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-kv	cstar-u-kv	cstar-u-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Owner"":""cstar"",""Source"":""https://github.com/pagopa/cstar-infrastructure""}"			High		HighAvailability		New	2026-07-24T18:36:34Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-tae-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-tae-kv/providers/Microsoft.Advisor/recommendations/668603fcd3af4b5d583465ef3c41240fed3ec2196eec4014a67f776924abb34e	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-tae-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-tae-kv/providers/Microsoft.Advisor/recommendations/668603fcd3af4b5d583465ef3c41240fed3ec2196eec4014a67f776924abb34e	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-tae-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-tae-kv	cstar-u-tae-kv	cstar-u-tae-sec-rg						High		HighAvailability		New	2026-07-26T02:30:28Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-tae-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-tae-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-idpay-kv/providers/Microsoft.Advisor/recommendations/40f32632fe93996a6c8b02ab3304e6dc8ada39e4eef39b47d68c14b53bbb4c14	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-idpay-kv/providers/Microsoft.Advisor/recommendations/40f32632fe93996a6c8b02ab3304e6dc8ada39e4eef39b47d68c14b53bbb4c14	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-idpay-kv	cstar-u-itn-idpay-kv	cstar-u-itn-idpay-security-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""70_domains/idpay_security"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/70_domains/idpay_security"",""domain"":""idpay""}"			High		HighAvailability		New	2026-07-27T18:43:01Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-idpay-kv""]}"	
Redis Cache Server	Entire service	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-mdc-data-rg/providers/microsoft.cache/redis/cstar-u-itn-mdc-redis/providers/Microsoft.Advisor/recommendations/ee23651aa877fafc4e5d76aa4bb0ec70633f862e93829ccdea223abd3304d0c5	2bb28cf0-969d-43a3-baf8-51328ac497fc	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-mdc-data-rg/providers/microsoft.cache/redis/cstar-u-itn-mdc-redis/providers/Microsoft.Advisor/recommendations/ee23651aa877fafc4e5d76aa4bb0ec70633f862e93829ccdea223abd3304d0c5		2028-09-30	795	26	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-mdc-data-rg/providers/microsoft.cache/redis/cstar-u-itn-mdc-redis	cstar-u-itn-mdc-redis	cstar-u-itn-mdc-data-rg	microsoft.cache/redis					High		OperationalExcellence			2026-04-16T17:25:26Z		Migrate to Azure Managed Redis		Migrate to Azure Managed Redis					short	recommendation_only	recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""2bb28cf0-969d-43a3-baf8-51328ac497fc"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-mdc-data-rg/providers/microsoft.cache/redis/cstar-u-itn-mdc-redis""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-cicd-kv/providers/Microsoft.Advisor/recommendations/579c8c54f9f335379ea2d304b482b28338b1599b20e900ece42c3e557bd4af21	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-cicd-kv/providers/Microsoft.Advisor/recommendations/579c8c54f9f335379ea2d304b482b28338b1599b20e900ece42c3e557bd4af21	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-cicd-kv	cstar-u-itn-cicd-kv	cstar-u-itn-core-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""20_security_kv"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/20_security_kv"",""domain"":""core""}"			High		HighAvailability		New	2026-07-27T18:42:17Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-cicd-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-srtp-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-srtp-kv/providers/Microsoft.Advisor/recommendations/0a7cc378441c3dcbaf5c32e15a7506bdebc0932f73c5dff622fa12e68f9ced99	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-srtp-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-srtp-kv/providers/Microsoft.Advisor/recommendations/0a7cc378441c3dcbaf5c32e15a7506bdebc0932f73c5dff622fa12e68f9ced99	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-srtp-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-srtp-kv	cstar-u-itn-srtp-kv	cstar-u-itn-srtp-security-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""70_domains/srtp_security"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/70_domains/srtp_security"",""domain"":""srtp""}"			High		HighAvailability		New	2026-07-27T18:42:25Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-srtp-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-srtp-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-core-kv/providers/Microsoft.Advisor/recommendations/07d9d7132cab23f0147fe492489d06a84869d5a3c47c1770cffb5664fbd97ac9	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-core-kv/providers/Microsoft.Advisor/recommendations/07d9d7132cab23f0147fe492489d06a84869d5a3c47c1770cffb5664fbd97ac9	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-core-kv	cstar-u-itn-core-kv	cstar-u-itn-core-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""20_security_kv"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/20_security_kv"",""domain"":""core""}"			High		HighAvailability		New	2026-07-18T09:02:26Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-core-kv""]}"	
Key vault		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-idpay-kv/providers/Microsoft.Advisor/recommendations/815e31929acb02ba4156171653a6c3e78425ac7405cf718209a386bbd7b919db	9017e82f-b7ac-4a06-8b9b-5858cb3d5113	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-idpay-kv/providers/Microsoft.Advisor/recommendations/815e31929acb02ba4156171653a6c3e78425ac7405cf718209a386bbd7b919db					missing	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-idpay-kv	cstar-u-itn-idpay-kv	cstar-u-itn-idpay-security-rg	microsoft.keyvault/vaults					Medium		Performance			2026-05-01T18:18:25Z		Upgrade the Azure Key Vault SDK to the latest version		Upgrade the Azure Key Vault SDK to the latest version					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""9017e82f-b7ac-4a06-8b9b-5858cb3d5113"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-security-rg/providers/microsoft.keyvault/vaults/cstar-u-itn-idpay-kv""]}"	
Key vault		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-kv/providers/Microsoft.Advisor/recommendations/aaa4f13f5ef1d9fd96a620b56030b47c532c94531bc1bd081cbcb69decfbbbeb	9017e82f-b7ac-4a06-8b9b-5858cb3d5113	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-kv/providers/Microsoft.Advisor/recommendations/aaa4f13f5ef1d9fd96a620b56030b47c532c94531bc1bd081cbcb69decfbbbeb					missing	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-kv	cstar-u-kv	cstar-u-sec-rg	microsoft.keyvault/vaults					Medium		Performance			2026-07-28T16:58:24Z		Upgrade the Azure Key Vault SDK to the latest version		Upgrade the Azure Key Vault SDK to the latest version					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""9017e82f-b7ac-4a06-8b9b-5858cb3d5113"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-sec-rg/providers/microsoft.keyvault/vaults/cstar-u-kv""]}"	
