service_name	retiring_feature	short_description_problem	recommendation_type_id	as_of_date	scope_mode	record_type	source_system	source_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Application gateway	WAF v2 Config	Application Gateway Web Application Firewall v2 configuration is retiring	13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/d1a90d9f-6ee1-4fb2-a149-7aedbf3ed49d/resourcegroups/io-u-itn-cgn-pe-rg-01/providers/microsoft.network/applicationgateways/io-u-itn-cgn-pe-agw-01/providers/Microsoft.Advisor/recommendations/eb4927850564990ab0e4d359a471541274618811dd8624d03161ae03ab69dd41	/subscriptions/d1a90d9f-6ee1-4fb2-a149-7aedbf3ed49d/resourcegroups/io-u-itn-cgn-pe-rg-01/providers/microsoft.network/applicationgateways/io-u-itn-cgn-pe-agw-01/providers/Microsoft.Advisor/recommendations/eb4927850564990ab0e4d359a471541274618811dd8624d03161ae03ab69dd41	13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3	2027-03-31	exact	d1a90d9f-6ee1-4fb2-a149-7aedbf3ed49d	UAT-Esercenti	/subscriptions/d1a90d9f-6ee1-4fb2-a149-7aedbf3ed49d/resourcegroups/io-u-itn-cgn-pe-rg-01/providers/microsoft.network/applicationgateways/io-u-itn-cgn-pe-agw-01	io-u-itn-cgn-pe-agw-01	io-u-itn-cgn-pe-rg-01	microsoft.network/applicationgateways	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""ManagementTeam"":""IO CGN"",""Owner"":""IO"",""Source"":""https://github.com/pagopa/io-cgn/blob/main/infra/resources/uat""}"			Medium		HighAvailability		New	2026-04-16T08:47:05Z			Application Gateway Web Application Firewall v2 configuration is retiring		https://learn.microsoft.com/azure/web-application-firewall/ag/upgrade-ag-waf-policy?tabs=portal#upgrade-waf-v2-with-legacy-waf-configuration-to-waf-policy			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3"",""/subscriptions/d1a90d9f-6ee1-4fb2-a149-7aedbf3ed49d/resourcegroups/io-u-itn-cgn-pe-rg-01/providers/microsoft.network/applicationgateways/io-u-itn-cgn-pe-agw-01""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/iosignbroken/providers/microsoft.storage/storageaccounts/iosignbroken4b1e10/providers/Microsoft.Advisor/recommendations/8596453fc75f8d74b43522211ff8f62c2a289b32a8d36834d969bd7ed9ec9389	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/iosignbroken/providers/microsoft.storage/storageaccounts/iosignbroken4b1e10/providers/Microsoft.Advisor/recommendations/8596453fc75f8d74b43522211ff8f62c2a289b32a8d36834d969bd7ed9ec9389	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	d7de83e0-0571-40ad-b63a-64c942385eae	DEV-ENGINEERING	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/iosignbroken/providers/microsoft.storage/storageaccounts/iosignbroken4b1e10	iosignbroken4b1e10	iosignbroken	microsoft.storage/storageaccounts	westeurope	{}			Medium		HighAvailability		New	2026-05-12T17:32:27Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/iosignbroken/providers/microsoft.storage/storageaccounts/iosignbroken4b1e10""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/dev8454/providers/Microsoft.Advisor/recommendations/6bf071d098d72c2b216f32e09f0cb6c30419fdbe2e85fe771f6a8fa92326b7ed	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/dev8454/providers/Microsoft.Advisor/recommendations/6bf071d098d72c2b216f32e09f0cb6c30419fdbe2e85fe771f6a8fa92326b7ed	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	d7de83e0-0571-40ad-b63a-64c942385eae	DEV-ENGINEERING	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/dev8454	dev8454	dev	microsoft.storage/storageaccounts	westeurope	{}			Medium		HighAvailability		New	2026-05-13T12:10:25Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/dev8454""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-d-wallet-it_group/providers/microsoft.storage/storageaccounts/iodwalletit/providers/Microsoft.Advisor/recommendations/61ec5b46b3b01cb80f3b4cda9db1c1ed6607814ba24fc65c44f26226ef5511ca	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-d-wallet-it_group/providers/microsoft.storage/storageaccounts/iodwalletit/providers/Microsoft.Advisor/recommendations/61ec5b46b3b01cb80f3b4cda9db1c1ed6607814ba24fc65c44f26226ef5511ca	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	d7de83e0-0571-40ad-b63a-64c942385eae	DEV-ENGINEERING	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-d-wallet-it_group/providers/microsoft.storage/storageaccounts/iodwalletit	iodwalletit	io-d-wallet-it_group	microsoft.storage/storageaccounts	westeurope	{}			Medium		HighAvailability		New	2026-04-29T10:29:11Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-d-wallet-it_group/providers/microsoft.storage/storageaccounts/iodwalletit""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.storage/storageaccounts/iopoclgrg92c1/providers/Microsoft.Advisor/recommendations/30bfc1ab0ce6cbc466fd5a4657e6300bc31b6622a247a6416d856061aaa97aa0	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.storage/storageaccounts/iopoclgrg92c1/providers/Microsoft.Advisor/recommendations/30bfc1ab0ce6cbc466fd5a4657e6300bc31b6622a247a6416d856061aaa97aa0	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	d7de83e0-0571-40ad-b63a-64c942385eae	DEV-ENGINEERING	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.storage/storageaccounts/iopoclgrg92c1	iopoclgrg92c1	io-poc-lg-rg	microsoft.storage/storageaccounts	westeurope	{}			Medium		HighAvailability		New	2026-05-13T12:10:25Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.storage/storageaccounts/iopoclgrg92c1""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/iofunctiondeploy/providers/Microsoft.Advisor/recommendations/0558a579a5e090558b0f1402307debfb65a8d6605fcc2178029e9aca6688b89f	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/iofunctiondeploy/providers/Microsoft.Advisor/recommendations/0558a579a5e090558b0f1402307debfb65a8d6605fcc2178029e9aca6688b89f	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	d7de83e0-0571-40ad-b63a-64c942385eae	DEV-ENGINEERING	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/iofunctiondeploy	iofunctiondeploy	dev	microsoft.storage/storageaccounts	westeurope	{}			Medium		HighAvailability		New	2026-05-20T05:57:37Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/iofunctiondeploy""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.storage/storageaccounts/iopoclgrgb9b2/providers/Microsoft.Advisor/recommendations/1961b215b9ae91f1af57991c33b52c72ffe5b4e9513ec3174a84df1fb8c43f0c	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.storage/storageaccounts/iopoclgrgb9b2/providers/Microsoft.Advisor/recommendations/1961b215b9ae91f1af57991c33b52c72ffe5b4e9513ec3174a84df1fb8c43f0c	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	d7de83e0-0571-40ad-b63a-64c942385eae	DEV-ENGINEERING	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.storage/storageaccounts/iopoclgrgb9b2	iopoclgrgb9b2	io-poc-lg-rg	microsoft.storage/storageaccounts	westeurope	{}			Medium		HighAvailability		New	2026-05-19T01:53:39Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.storage/storageaccounts/iopoclgrgb9b2""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-d-rg/providers/microsoft.storage/storageaccounts/iopocdrg9d6c/providers/Microsoft.Advisor/recommendations/13de8fe48242d3a0fb4f73bcedf16cc6f2994156e603e070b583dedf24a42663	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-d-rg/providers/microsoft.storage/storageaccounts/iopocdrg9d6c/providers/Microsoft.Advisor/recommendations/13de8fe48242d3a0fb4f73bcedf16cc6f2994156e603e070b583dedf24a42663	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	d7de83e0-0571-40ad-b63a-64c942385eae	DEV-ENGINEERING	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-d-rg/providers/microsoft.storage/storageaccounts/iopocdrg9d6c	iopocdrg9d6c	io-poc-d-rg	microsoft.storage/storageaccounts	westeurope	{}			Medium		HighAvailability		New	2026-05-19T17:45:49Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-d-rg/providers/microsoft.storage/storageaccounts/iopocdrg9d6c""]}"	
Availability test	Single URL Ping Test	The URL ping test capability of the application insights feature for Azure Monitor is being retired.	e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.insights/webtests/ping validator-io-poc-lg/providers/Microsoft.Advisor/recommendations/456cc0e00a00f4df378264334577bcaaa6a970534f853da145fcb63a76f59ebb	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.insights/webtests/ping validator-io-poc-lg/providers/Microsoft.Advisor/recommendations/456cc0e00a00f4df378264334577bcaaa6a970534f853da145fcb63a76f59ebb	e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9	2026-09-30	exact	d7de83e0-0571-40ad-b63a-64c942385eae	DEV-ENGINEERING	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.insights/webtests/ping validator-io-poc-lg	ping validator-io-poc-lg	io-poc-lg-rg	microsoft.insights/webtests	westeurope	"{""hidden-link:/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourceGroups/io-poc-lg-rg/providers/microsoft.insights/components/io-poc-lg"":""Resource""}"			Medium		HighAvailability		New	2026-04-16T22:33:28Z			The URL ping test capability of the application insights feature for Azure Monitor is being retired.		https://azure.microsoft.com/updates?id=transition-to-using-standard-tests-for-singlestep-availability-testing-in-azure-monitor-application-insights-by-30-september			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9"",""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.insights/webtests/ping validator-io-poc-lg""]}"	
Availability test	Single URL Ping Test	The URL ping test capability of the application insights feature for Azure Monitor is being retired.	e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.insights/webtests/ping info-io-poc-lg/providers/Microsoft.Advisor/recommendations/b348b6c14dc6eb75be82662e73dde8cf3416f9667e0d00b9b4d13f8231365956	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.insights/webtests/ping info-io-poc-lg/providers/Microsoft.Advisor/recommendations/b348b6c14dc6eb75be82662e73dde8cf3416f9667e0d00b9b4d13f8231365956	e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9	2026-09-30	exact	d7de83e0-0571-40ad-b63a-64c942385eae	DEV-ENGINEERING	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.insights/webtests/ping info-io-poc-lg	ping info-io-poc-lg	io-poc-lg-rg	microsoft.insights/webtests	westeurope	"{""hidden-link:/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourceGroups/io-poc-lg-rg/providers/microsoft.insights/components/io-poc-lg"":""Resource""}"			Medium		HighAvailability		New	2026-04-16T22:33:28Z			The URL ping test capability of the application insights feature for Azure Monitor is being retired.		https://azure.microsoft.com/updates?id=transition-to-using-standard-tests-for-singlestep-availability-testing-in-azure-monitor-application-insights-by-30-september			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9"",""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.insights/webtests/ping info-io-poc-lg""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/deva1ac/providers/Microsoft.Advisor/recommendations/c4521967f258df074c8bef4d2866c57fbf3e73e638035f06cdf1f9aed5886947	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/deva1ac/providers/Microsoft.Advisor/recommendations/c4521967f258df074c8bef4d2866c57fbf3e73e638035f06cdf1f9aed5886947	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	d7de83e0-0571-40ad-b63a-64c942385eae	DEV-ENGINEERING	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/deva1ac	deva1ac	dev	microsoft.storage/storageaccounts	westeurope	"{""ms-resource-usage"":""azure-cloud-shell""}"			Medium		HighAvailability		New	2026-04-28T11:33:59Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/deva1ac""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/eabd491e-e8ad-4104-88a6-91bde355e497/resourcegroups/app-daticalcolati-quotidiani_group/providers/microsoft.storage/storageaccounts/appdaticalcolatiquo9c07/providers/Microsoft.Advisor/recommendations/f53abe5a560cbdd6f3d902eee814debc9babccfd4626a1bbfdb8dd2db66504de	/subscriptions/eabd491e-e8ad-4104-88a6-91bde355e497/resourcegroups/app-daticalcolati-quotidiani_group/providers/microsoft.storage/storageaccounts/appdaticalcolatiquo9c07/providers/Microsoft.Advisor/recommendations/f53abe5a560cbdd6f3d902eee814debc9babccfd4626a1bbfdb8dd2db66504de	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	eabd491e-e8ad-4104-88a6-91bde355e497	DEV-CRM	/subscriptions/eabd491e-e8ad-4104-88a6-91bde355e497/resourcegroups/app-daticalcolati-quotidiani_group/providers/microsoft.storage/storageaccounts/appdaticalcolatiquo9c07	appdaticalcolatiquo9c07	app-daticalcolati-quotidiani_group	microsoft.storage/storageaccounts	italynorth	{}			Medium		HighAvailability		New	2026-05-20T05:57:08Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/eabd491e-e8ad-4104-88a6-91bde355e497/resourcegroups/app-daticalcolati-quotidiani_group/providers/microsoft.storage/storageaccounts/appdaticalcolatiquo9c07""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-operations/providers/microsoft.storage/storageaccounts/iopstfn3slackbot/providers/Microsoft.Advisor/recommendations/b07bbbf415a51d82d95cf1b577bca6f20efb4885333413b53bd17c5f53788488	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-operations/providers/microsoft.storage/storageaccounts/iopstfn3slackbot/providers/Microsoft.Advisor/recommendations/b07bbbf415a51d82d95cf1b577bca6f20efb4885333413b53bd17c5f53788488	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-operations/providers/microsoft.storage/storageaccounts/iopstfn3slackbot	iopstfn3slackbot	io-p-rg-operations	microsoft.storage/storageaccounts	westeurope	"{""BusinessUnit"":""App IO"",""CostCenter"":""TS000 - Tecnologia e Servizi"",""CreatedBy"":""ARM"",""Environment"":""Prod"",""ManagementTeam"":""IO Platform""}"			Medium		HighAvailability		New	2026-05-15T21:33:52Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-operations/providers/microsoft.storage/storageaccounts/iopstfn3slackbot""]}"	
Availability test	Single URL Ping Test	The URL ping test capability of the application insights feature for Azure Monitor is being retired.	e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.insights/webtests/spidl2-xx-testenv2-io-p-ai-common/providers/Microsoft.Advisor/recommendations/2e4de9f065db49fccb126a2fbddfb5b58c7adc163b46745759a6f1162f8d1570	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.insights/webtests/spidl2-xx-testenv2-io-p-ai-common/providers/Microsoft.Advisor/recommendations/2e4de9f065db49fccb126a2fbddfb5b58c7adc163b46745759a6f1162f8d1570	e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9	2026-09-30	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.insights/webtests/spidl2-xx-testenv2-io-p-ai-common	spidl2-xx-testenv2-io-p-ai-common	io-p-rg-common	microsoft.insights/webtests	westeurope	"{""hidden-link:/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourceGroups/io-p-rg-common/providers/microsoft.insights/components/io-p-ai-common"":""Resource""}"			Medium		HighAvailability		New	2026-04-16T22:33:29Z			The URL ping test capability of the application insights feature for Azure Monitor is being retired.		https://azure.microsoft.com/updates?id=transition-to-using-standard-tests-for-singlestep-availability-testing-in-azure-monitor-application-insights-by-30-september			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.insights/webtests/spidl2-xx-testenv2-io-p-ai-common""]}"	
Availability test	Single URL Ping Test	The URL ping test capability of the application insights feature for Azure Monitor is being retired.	e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.insights/webtests/io-p-wt-func-iopayportal/providers/Microsoft.Advisor/recommendations/4d941cb074527d8c43e256085b912b8321856dd2f1a29c78235748dfc377e3a8	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.insights/webtests/io-p-wt-func-iopayportal/providers/Microsoft.Advisor/recommendations/4d941cb074527d8c43e256085b912b8321856dd2f1a29c78235748dfc377e3a8	e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9	2026-09-30	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.insights/webtests/io-p-wt-func-iopayportal	io-p-wt-func-iopayportal	io-p-rg-common	microsoft.insights/webtests	westeurope	"{""environment"":""prod"",""hidden-link:/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourceGroups/io-p-rg-common/providers/microsoft.insights/components/io-p-ai-common"":""Resource""}"			Medium		HighAvailability		New	2026-04-23T03:11:30Z			The URL ping test capability of the application insights feature for Azure Monitor is being retired.		https://azure.microsoft.com/updates?id=transition-to-using-standard-tests-for-singlestep-availability-testing-in-azure-monitor-application-insights-by-30-september			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.insights/webtests/io-p-wt-func-iopayportal""]}"	
