id_elemento	titolo_breve	descrizione_breve	comitato_priorità	comitato_descrizione	comitato_retirement_date	comitato_piattaforme	retirement_date	stato_data	tipo_cambiamento	stato_editoriale	descrizione_originale_completa	azione_originale	fonti	link_fonti	ambito_impatto	id_advisor	id_service_health	risorse_json
azure-retirement:v1:534186a11f722cdd062d206e829adf2cfddb2087b4dfbcf626b2305cd842cf8d	Virtual machine	Draft: Virtual machine				DEVEX		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: DEV-ENGINEERING; services: Virtual machine	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/formbricks-d-neu-rg-001/providers/microsoft.compute/virtualmachines/eng-d-itn-formbricks-vm-01/providers/Microsoft.Advisor/recommendations/803132d5371dd701cdb8b5877f0ae8eda7685927684527ce333c80b100d1eafe		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""formbricks-d-neu-rg-001"",""resource_ids"":[""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/formbricks-d-neu-rg-001/providers/microsoft.compute/virtualmachines/eng-d-itn-formbricks-vm-01""],""resource_names"":[""eng-d-itn-formbricks-vm-01""]}],""subscription_id"":""d7de83e0-0571-40ad-b63a-64c942385eae"",""subscription_name"":""DEV-ENGINEERING""}]}}"
azure-retirement:v1:564445324b3a08456f3976cba0ec10cd661cb8ec6646445c0c166455d54b3e8d	Cosmos DB account	Draft: Cosmos DB account				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: An Azure Cosmos DB account using an old version of the SDK lacks the latest fixes and improvements. Your Azure Cosmos DB account is using an old version of the SDK. For the latest fixes, performance improvements, and new feature capabilities, upgrade to the latest version.  Upgrade old Azure Cosmos DB SDK to the latest version	Advisor: Upgrade your {language} SDK	Azure_Advisor	https://docs.microsoft.com/azure/cosmos-db/	subscriptions: PROD-pagoPA; services: Cosmos DB account	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-bizevents-rg/providers/microsoft.documentdb/databaseaccounts/pagopa-p-weu-bizevents-ds-cosmos-account/providers/Microsoft.Advisor/recommendations/12f89b96384749955735f1289e03423b3a222d5f0e7febed189296b081a4e5ca		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-weu-bizevents-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-bizevents-rg/providers/microsoft.documentdb/databaseaccounts/pagopa-p-weu-bizevents-ds-cosmos-account""],""resource_names"":[""pagopa-p-weu-bizevents-ds-cosmos-account""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:5b2440977b981242cd848f049be932145df2f27a7ef743f1d1a5ec9b994e30c7	Cosmos DB account	Draft: Cosmos DB account				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: An Azure Cosmos DB account using an old version of the SDK lacks the latest fixes and improvements. Your Azure Cosmos DB account is using an old version of the SDK. For the latest fixes, performance improvements, and new feature capabilities, upgrade to the latest version.  Upgrade old Azure Cosmos DB SDK to the latest version	Advisor: Upgrade your {language} SDK	Azure_Advisor	https://docs.microsoft.com/azure/cosmos-db/	subscriptions: PROD-pagoPA; services: Cosmos DB account	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-bizevents-rg/providers/microsoft.documentdb/databaseaccounts/pagopa-p-weu-bizevents-ds-cosmos-account/providers/Microsoft.Advisor/recommendations/e044827b7c92f9fd5bfa3e6af93a00861cc11d9094a980b95a7ef5ea9be3e4d0		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-weu-bizevents-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-bizevents-rg/providers/microsoft.documentdb/databaseaccounts/pagopa-p-weu-bizevents-ds-cosmos-account""],""resource_names"":[""pagopa-p-weu-bizevents-ds-cosmos-account""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:5e2241be9eb72c415e596944a67bbecf1c05b4415be115649df2ad5a21782fba	Virtual machine	Draft: Virtual machine				SelfCare		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: PROD-SelfCare; services: Virtual machine	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-event-rg/providers/microsoft.compute/virtualmachines/selc-p-evh-rds-vm/providers/Microsoft.Advisor/recommendations/602fb8dca6758e82642469b96bd12b53e420d4f7aacfaa795ec9fe2f0295fcf9		"{""SelfCare"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""selc-p-event-rg"",""resource_ids"":[""/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-event-rg/providers/microsoft.compute/virtualmachines/selc-p-evh-rds-vm""],""resource_names"":[""selc-p-evh-rds-vm""]}],""subscription_id"":""813119d7-0943-46ed-8ebe-cebe24f9106c"",""subscription_name"":""PROD-SelfCare""}]}}"
azure-retirement:v1:60d0639d74acf0510e9e1440836784b3364af0e3e81da6146cb2e975abcf2d31	Virtual machine	Draft: Virtual machine				IO		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload from A-series or B-series virtual machine (VM) to D-series or better VM. A-series and B-series VMs are designed for entry-level workloads.  Migrate workload to D-series or better virtual machine	Advisor: Migrate production workload from A/B-series virtual machine  Migrate to D-series or better virtual machine	Azure_Advisor	https://aka.ms/MigrateToHighPerfVMs	subscriptions: PROD-IO; services: Virtual machine	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-ops_group/providers/microsoft.compute/virtualmachines/io-p-ops/providers/Microsoft.Advisor/recommendations/e7e2151c6552bccfb32db8441b7867f0217c70fd25a03f28d3c73cf74f704493		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-ops_group"",""resource_ids"":[""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-ops_group/providers/microsoft.compute/virtualmachines/io-p-ops""],""resource_names"":[""io-p-ops""]}],""subscription_id"":""ec285037-c673-4f58-b594-d7c480da4e8b"",""subscription_name"":""PROD-IO""}]}}"
azure-retirement:v1:6326b7099ccec5dff9731527f63bab939e3384e7bfe4fc2a1abc0043248148d6	Virtual machine	Draft: Virtual machine				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload from A-series or B-series virtual machine (VM) to D-series or better VM. A-series and B-series VMs are designed for entry-level workloads.  Migrate workload to D-series or better virtual machine	Advisor: Migrate production workload from A/B-series virtual machine  Migrate to D-series or better virtual machine	Azure_Advisor	https://aka.ms/MigrateToHighPerfVMs	subscriptions: PROD-pagoPA; services: Virtual machine	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy/providers/Microsoft.Advisor/recommendations/3139b3e80f59cd73650b50e36fac39c041901c35fefc7fee82a5494d424e561c		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-itn-prod-aks-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy""],""resource_names"":[""pagopa-p-itn-prod-vm-debug-italy""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:6332add4e36a2f00ee023a0db96142fd8d1b3e4a8b3c5018ab1c790aa2340038	Virtual machine	Draft: Virtual machine				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload from A-series or B-series virtual machine (VM) to D-series or better VM. A-series and B-series VMs are designed for entry-level workloads.  Migrate workload to D-series or better virtual machine	Advisor: Migrate production workload from A/B-series virtual machine  Migrate to D-series or better virtual machine	Azure_Advisor	https://aka.ms/MigrateToHighPerfVMs	subscriptions: PROD-pagoPA; services: Virtual machine	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi/providers/Microsoft.Advisor/recommendations/0a4d599b5a621181d0bb40b7878fda7340abde9eebfe9634d6a9422b1b54f411		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-weu-dbsecurity-vdi-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi""],""resource_names"":[""pagopa-p-weu-dbsecurity-db-vdi""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:669a996f19767da0e678be695b68983f28381046fd78da8fc67fbce2cce628b7	Virtual machine	Draft: Virtual machine				ICT		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload from A-series or B-series virtual machine (VM) to D-series or better VM. A-series and B-series VMs are designed for entry-level workloads.  Migrate workload to D-series or better virtual machine	Advisor: Migrate production workload from A/B-series virtual machine  Migrate to D-series or better virtual machine	Azure_Advisor	https://aka.ms/MigrateToHighPerfVMs	subscriptions: PROD-ICT; services: Virtual machine	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-idsec-rg/providers/microsoft.compute/virtualmachines/ict-p-radius-vm-01/providers/Microsoft.Advisor/recommendations/69d63c3852329b26f46cb316a079424f1e5855ca15e6f441a9e212b6493bef5b		"{""ICT"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""ict-p-idsec-rg"",""resource_ids"":[""/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-idsec-rg/providers/microsoft.compute/virtualmachines/ict-p-radius-vm-01""],""resource_names"":[""ict-p-radius-vm-01""]}],""subscription_id"":""f4b92052-083f-493c-b765-6d6a28eb809c"",""subscription_name"":""PROD-ICT""}]}}"
azure-retirement:v1:66ddfac54d92f978dd0e4241eabc34fbc9809efad2e01dcc2566903e7f07c7f6	Virtual machine	Draft: Virtual machine				ICT		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Convert Standard to Premium disk for higher uptime  Use a Premium SSD managed disk in a Single Instance virtual machine for the highest uptime. Conversion is allowed from a Standard managed disk to a Premium managed disk.	Advisor: Convert Standard to Premium disk	Azure_Advisor	https://aka.ms/disks-high-availability	subscriptions: DEV-ICT; services: Virtual machine	/subscriptions/82ef7414-5e6b-4383-a344-b981c2ba7267/resourcegroups/itops-d-rg/providers/microsoft.compute/virtualmachines/itops-d-app-vm-01/providers/Microsoft.Advisor/recommendations/3bcbef069cdc54c64b80cb45e7d7f2673bcbdc4b0e96df4ca5e3e6d43b7103bf		"{""ICT"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""itops-d-rg"",""resource_ids"":[""/subscriptions/82ef7414-5e6b-4383-a344-b981c2ba7267/resourcegroups/itops-d-rg/providers/microsoft.compute/virtualmachines/itops-d-app-vm-01""],""resource_names"":[""itops-d-app-vm-01""]}],""subscription_id"":""82ef7414-5e6b-4383-a344-b981c2ba7267"",""subscription_name"":""DEV-ICT""}]}}"
azure-retirement:v1:684d87529a730f4e459c650b58375cbae375cdc1139230350fd6406ed28962f0	Virtual machine	Draft: Virtual machine				ICT		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Convert Standard to Premium disk for higher uptime  Use a Premium SSD managed disk in a Single Instance virtual machine for the highest uptime. Conversion is allowed from a Standard managed disk to a Premium managed disk.	Advisor: Convert Standard to Premium disk	Azure_Advisor	https://aka.ms/disks-high-availability	subscriptions: PROD-ICT; services: Virtual machine	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-mailserver-rg/providers/microsoft.compute/virtualmachines/ict-p-mailserver-vm-01/providers/Microsoft.Advisor/recommendations/4261ff4eb4e7e5b729a51a61c8e3dc130af66aad353cc48a12a58121fb7117e5		"{""ICT"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""ict-p-mailserver-rg"",""resource_ids"":[""/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-mailserver-rg/providers/microsoft.compute/virtualmachines/ict-p-mailserver-vm-01""],""resource_names"":[""ict-p-mailserver-vm-01""]}],""subscription_id"":""f4b92052-083f-493c-b765-6d6a28eb809c"",""subscription_name"":""PROD-ICT""}]}}"
azure-retirement:v1:73775ad9e4c9d3b05f8c10ecd1b6c27fd4c1cb89806c0366c963d11654f2cc13	Virtual machine	Draft: Virtual machine				ICT		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: PROD-ICT; services: Virtual machine	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-idsec-rg/providers/microsoft.compute/virtualmachines/ict-p-radius-vm-02/providers/Microsoft.Advisor/recommendations/235715cf798a83e73605b8f7c6dd23db16773e77824a58fae93ea8d02c1302de		"{""ICT"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""ict-p-idsec-rg"",""resource_ids"":[""/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-idsec-rg/providers/microsoft.compute/virtualmachines/ict-p-radius-vm-02""],""resource_names"":[""ict-p-radius-vm-02""]}],""subscription_id"":""f4b92052-083f-493c-b765-6d6a28eb809c"",""subscription_name"":""PROD-ICT""}]}}"
azure-retirement:v1:74b273fca9f0e19d32d3ca6898b3759fbee72b40f612f950c4226089c0a11d22	Virtual machine	Draft: Virtual machine				Technology		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: DevOpsLab; services: Virtual machine	/subscriptions/ac17914c-79bf-48fa-831e-1359ef74c1d5/resourcegroups/matteoalongi-test/providers/microsoft.compute/virtualmachines/remote-connect/providers/Microsoft.Advisor/recommendations/363b3e5671d68ca577a37ca7ba32964e74f564dc4c0039a71380fe8790ab6c94		"{""Technology"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""matteoalongi-test"",""resource_ids"":[""/subscriptions/ac17914c-79bf-48fa-831e-1359ef74c1d5/resourcegroups/matteoalongi-test/providers/microsoft.compute/virtualmachines/remote-connect""],""resource_names"":[""remote-connect""]}],""subscription_id"":""ac17914c-79bf-48fa-831e-1359ef74c1d5"",""subscription_name"":""DevOpsLab""}]}}"
azure-retirement:v1:7c512af7cf00b02c348b4021991e1fdd7ecfad6aa2d5dae7a84b77ba5d56379b	Virtual machine	Draft: Virtual machine				PARI		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: UAT-CSTAR; services: Virtual machine	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-perf-test-01_group/providers/microsoft.compute/virtualmachines/cstar-u-perf-test-01/providers/Microsoft.Advisor/recommendations/de57ff240a85802c2e5744ea829cb6fb1b2c19f2e5775e639df783ff4b08bad5		"{""PARI"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""cstar-u-perf-test-01_group"",""resource_ids"":[""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-perf-test-01_group/providers/microsoft.compute/virtualmachines/cstar-u-perf-test-01""],""resource_names"":[""cstar-u-perf-test-01""]}],""subscription_id"":""f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435"",""subscription_name"":""UAT-CSTAR""}]}}"
azure-retirement:v1:8704dd3ebbc09ccb3667b78f760a6005cd6f82bcac1df9ceaaa3367bf34199f1	Cosmos DB account	Draft: Cosmos DB account				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: An Azure Cosmos DB account using an old version of the SDK lacks the latest fixes and improvements. Your Azure Cosmos DB account is using an old version of the SDK. For the latest fixes, performance improvements, and new feature capabilities, upgrade to the latest version.  Upgrade old Azure Cosmos DB SDK to the latest version	Advisor: Upgrade your {language} SDK	Azure_Advisor	https://docs.microsoft.com/azure/cosmos-db/	subscriptions: PROD-pagoPA; services: Cosmos DB account	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-receipts-rg/providers/microsoft.documentdb/databaseaccounts/pagopa-p-weu-receipts-ds-cosmos-account/providers/Microsoft.Advisor/recommendations/53471f09c1d95041f8764acbc165235e7f27a418cd8d027554ddde768985eb7c		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-weu-receipts-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-receipts-rg/providers/microsoft.documentdb/databaseaccounts/pagopa-p-weu-receipts-ds-cosmos-account""],""resource_names"":[""pagopa-p-weu-receipts-ds-cosmos-account""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:889d573cc77a31201a53297837ea516f181c25cf83a8634ba3aa3220fab519cd	Virtual machine	Draft: Virtual machine				ICT		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload from A-series or B-series virtual machine (VM) to D-series or better VM. A-series and B-series VMs are designed for entry-level workloads.  Migrate workload to D-series or better virtual machine	Advisor: Migrate production workload from A/B-series virtual machine  Migrate to D-series or better virtual machine	Azure_Advisor	https://aka.ms/MigrateToHighPerfVMs	subscriptions: DEV-ICT; services: Virtual machine	/subscriptions/82ef7414-5e6b-4383-a344-b981c2ba7267/resourcegroups/itops-d-rg/providers/microsoft.compute/virtualmachines/itops-d-app-vm-01/providers/Microsoft.Advisor/recommendations/cbdf928e0c020d561c161db69ddf23cfb327f46c7801d3427b5457464152681d		"{""ICT"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""itops-d-rg"",""resource_ids"":[""/subscriptions/82ef7414-5e6b-4383-a344-b981c2ba7267/resourcegroups/itops-d-rg/providers/microsoft.compute/virtualmachines/itops-d-app-vm-01""],""resource_names"":[""itops-d-app-vm-01""]}],""subscription_id"":""82ef7414-5e6b-4383-a344-b981c2ba7267"",""subscription_name"":""DEV-ICT""}]}}"
azure-retirement:v1:8c6d5a76701fdcd579db515cc1f4713a053f890e41aae04213baa1eca709c88b	Virtual machine	Draft: Virtual machine				ICT		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: DEV-ICT; services: Virtual machine	/subscriptions/82ef7414-5e6b-4383-a344-b981c2ba7267/resourcegroups/itops-d-rg/providers/microsoft.compute/virtualmachines/itops-d-app-vm-01/providers/Microsoft.Advisor/recommendations/81755feea9928245d63a00bc2fdc50589866d812ee5990a4222de9dd71d2cbc1		"{""ICT"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""itops-d-rg"",""resource_ids"":[""/subscriptions/82ef7414-5e6b-4383-a344-b981c2ba7267/resourcegroups/itops-d-rg/providers/microsoft.compute/virtualmachines/itops-d-app-vm-01""],""resource_names"":[""itops-d-app-vm-01""]}],""subscription_id"":""82ef7414-5e6b-4383-a344-b981c2ba7267"",""subscription_name"":""DEV-ICT""}]}}"
azure-retirement:v1:8d1693ed488d0ef3e3e168d665eeeb90eeb0c9bffb8e42b3e75a05c796f9e81b	Virtual machine	Draft: Virtual machine				ICT		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Convert Standard to Premium disk for higher uptime  Use a Premium SSD managed disk in a Single Instance virtual machine for the highest uptime. Conversion is allowed from a Standard managed disk to a Premium managed disk.	Advisor: Convert Standard to Premium disk	Azure_Advisor	https://aka.ms/disks-high-availability	subscriptions: PROD-ICT; services: Virtual machine	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.compute/virtualmachines/ict-p-grafana-vm-01/providers/Microsoft.Advisor/recommendations/cb97d300173ffe689196af3dee1ae681c17538af7dadd5cade652b199498ec3e		"{""ICT"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""ict-p-presentation-rg"",""resource_ids"":[""/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-presentation-rg/providers/microsoft.compute/virtualmachines/ict-p-grafana-vm-01""],""resource_names"":[""ict-p-grafana-vm-01""]}],""subscription_id"":""f4b92052-083f-493c-b765-6d6a28eb809c"",""subscription_name"":""PROD-ICT""}]}}"
azure-retirement:v1:8e18b1c6c9bf49c5aff2092df0bcbc440958ddd22539c878a45dd7f81ee1e0fa	Virtual machine scale set	Draft: Virtual machine scale set				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Upgrade your VMSS to alternative image version  VMSS in your subscription are running on images that have been scheduled for deprecation. Once the image is deprecated, your VMSS workloads would no longer scale out. Upgrade to newer version of the image to prevent disruption to your workload.	Advisor: Upgrade your VMSS to alternative image version	Azure_Advisor	https://aka.ms/DeprecatedImagesFAQ	subscriptions: DEV-pagoPA; services: Virtual machine scale set	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachinescalesets/pagopa-d-weu-nodo-vmss/providers/Microsoft.Advisor/recommendations/22202f6b3581d6aa4f494f1d30337f9fd36e0058f7417fcfc1030aae91ef988e		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-d-weu-nodo-vmss-rg"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachinescalesets/pagopa-d-weu-nodo-vmss""],""resource_names"":[""pagopa-d-weu-nodo-vmss""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
azure-retirement:v1:8e3d3e441a06339bf81ca10787bc57aedcbd1b8035dc450c21071d9bed95c084	Virtual machine	Draft: Virtual machine				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload from A-series or B-series virtual machine (VM) to D-series or better VM. A-series and B-series VMs are designed for entry-level workloads.  Migrate workload to D-series or better virtual machine	Advisor: Migrate production workload from A/B-series virtual machine  Migrate to D-series or better virtual machine	Azure_Advisor	https://aka.ms/MigrateToHighPerfVMs	subscriptions: DEV-pagoPA; services: Virtual machine	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/test-matteo/providers/microsoft.compute/virtualmachines/test-matteo-vm/providers/Microsoft.Advisor/recommendations/01200f6879924a354c0393a87aeb315420f02cebda94c8de20571909da672e24		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""test-matteo"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/test-matteo/providers/microsoft.compute/virtualmachines/test-matteo-vm""],""resource_names"":[""test-matteo-vm""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
